編號,車位類別,車位價格,車位面積平方公尺
RPOQMLKLJHMFFBJ87CA,坡道平面,0,
RPOQMLKLJHMFFBJ87CA,坡道平面,0,
RPSNMLLLJHMFFBJ08CA,坡道平面,0,
RPSNMLLLJHMFFBJ08CA,坡道平面,0,
RPPPMLLLJHMFFBJ97CA,坡道平面,900000,29.83
RPQPMLLLJHMFFBJ08CA,坡道機械,500000,19.94
RPRPMLLLJHMFFBJ18CA,坡道機械,350000,19.94
RPTPMLLLJHMFFBJ38CA,坡道機械,350000,19.94
RPUVMLPLJHMFFBJ86CA,坡道平面,0,30.00
RPUVMLPLJHMFFBJ86CA,坡道平面,0,30.00
RPQPMLPLJHMFFBJ48CA,坡道平面,0,31.34
RPUNMLSKJHMFFBJ88CA,坡道平面,0,33.07
RPUNMLSKJHMFFBJ88CA,坡道平面,0,33.07
RPSNMLTKJHMFFBJ78CA,坡道平面,1150000,34.78
RPSNMLTKJHMFFBJ78CA,坡道平面,1150000,34.78
RPTNMLTKJHMFFBJ88CA,坡道平面,1200000,28.51
RPUNMLTKJHMFFBJ98CA,坡道平面,1000000,26.52
RPVNMLTKJHMFFBJ09CA,坡道平面,0,28.51
RPVNMLTKJHMFFBJ09CA,坡道平面,0,28.51
RPRNMLSKJHMFFCJ68CA,坡道平面,0,
RPSOMLNJKHMFFBJ28CA,坡道機械,0,
RPVPMLQJKHMFFBJ98CA,坡道平面,1250000,29.87
RPRQMLQJKHMFFCJ78CA,坡道平面,950000,36.86
RPTQMLQJKHMFFCJ98CA,坡道平面,1000000,36.86
RPXQMLQJKHMFFCJ76CA,坡道平面,950000,36.86
RPORMLQJKHMFFCJ58CA,坡道平面,950000,36.86
RPPRMLQJKHMFFCJ68CA,坡道平面,950000,36.86
RPQRMLQJKHMFFCJ78CA,坡道平面,1000000,36.86
RPTOMLQJKHMFFCJ78CA,坡道平面,1050000,36.86
RPVOMLQJKHMFFCJ98CA,坡道平面,1150000,36.86
RPOQMLQJKHMFFCJ48CA,坡道平面,1000000,36.86
RPPQMLQJKHMFFCJ58CA,坡道平面,950000,36.86
RPPPMLQJKHMFFCJ48CA,坡道平面,1150000,36.86
RPQPMLQJKHMFFCJ58CA,坡道平面,1000000,36.86
RPRPMLQJKHMFFCJ68CA,坡道平面,1000000,36.86
RPSPMLQJKHMFFCJ78CA,坡道平面,1000000,36.86
RPUPMLQJKHMFFCJ98CA,坡道平面,950000,36.86
RPVPMLQJKHMFFCJ09CA,坡道平面,950000,36.86
RPWPMLQJKHMFFCJ56CA,坡道平面,1000000,36.86
RPPQMLKKKHMFFBJ97CA,坡道平面,0,26.36
RPPQMLKKKHMFFBJ97CA,坡道機械,0,18.50
RPSNMLKKKHMFFBJ97CA,坡道平面,0,36.40
RPVOMLTKJHMFFBJ56CA,坡道平面,0,
RPQNMLKLJHMFFBJ77CA,坡道平面,0,28.35
RPPNMLQLJHMFFBJ28CA,坡道平面,1000000,22.84
RPWNMLNJKHMFFCJ88EA,升降機械,280000,
RPUOMLRKKHMFFBJ56EA,坡道平面,0,
RPUOMLRKKHMFFBJ56EA,坡道平面,0,
RPRQMLNLJHMFFBJ48CA,坡道平面,0,34.97
RPRNMLNJKHMFFBJ08CA,坡道平面,1350000,22.23
RPRNMLNJKHMFFBJ08CA,坡道平面,1350000,22.23
RPSNMLKLJHMFFBJ97CA,坡道平面,0,31.60
RPPOMLKLJHMFFBJ77CA,坡道平面,1400000,39.67
RPTNMLNLJHMFFBJ38CA,坡道平面,0,
RPQNMLTJKHMFFBJ58CA,坡道平面,1400000,36.29
RPQNMLTJKHMFFBJ58CA,坡道平面,1350000,36.29
RPSNMLTJKHMFFBJ78CA,坡道平面,1450000,36.29
RPSNMLTJKHMFFBJ78CA,坡道平面,1450000,36.29
RPTNMLTJKHMFFBJ88CA,坡道平面,1400000,36.29
RPUNMLMJKHMFFDJ48CA,其他,0,
RPUNMLTJKHMFFCJ09CA,坡道平面,0,
RPSOMLOKKHMFFCJ58CA,坡道平面,0,
RPURMLNJKHMFFCJ88CA,坡道平面,0,
RPXRMLNKKHMFFBJ56CA,坡道平面,0,
RPWQMLQKKHMFFBJ66CA,坡道機械,450000,6.01
RPORMLQKKHMFFBJ58CA,坡道機械,450000,6.01
RPQRMLQKKHMFFBJ78CA,坡道機械,450000,6.01
RPSRMLQKKHMFFBJ98CA,坡道機械,450000,6.01
RPURMLQKKHMFFBJ56CA,坡道機械,450000,6.01
RPWRMLQKKHMFFBJ76CA,坡道機械,450000,6.01
SPWRMLQKKHMFFBJ86CA,坡道機械,450000,6.01
RPOSMLQKKHMFFBJ68CA,坡道機械,450000,6.01
RPQSMLQKKHMFFBJ88CA,坡道機械,450000,6.01
RPTOMLNJKHMFFBJ38CA,坡道平面,0,32.27
RPTOMLNJKHMFFBJ38CA,坡道平面,0,32.27
RPROMLNLJHMFFBJ28CA,坡道平面,0,33.70
RPROMLNLJHMFFBJ28CA,坡道平面,0,33.70
RPRPMLNLJHMFFBJ38CA,坡道平面,0,30.78
RPRPMLNLJHMFFBJ38CA,坡道平面,0,30.78
RPPNMLMLJHMFFBJ87CA,一樓平面,0,
RPPNMLMLJHMFFBJ87CA,坡道機械,0,
RPWQMLMJKHMFFBJ78CA,坡道平面,0,25.02
RPWQMLMJKHMFFBJ78CA,坡道平面,0,25.02
RPXOMLPLJHMFFBJ09CA,坡道平面,0,31.34
RPXOMLPLJHMFFBJ09CA,坡道平面,0,31.34
RPTNMLPLJHMFFBJ58CA,坡道平面,0,33.10
RPUNMLOLJHMFFBJ58CA,坡道平面,1000000,26.52
RPQQMLNLJHMFFBJ38CA,坡道平面,0,
RPQOMLOLJHMFFCJ58EA,坡道平面,0,
RPROMLMJKHMFFBJ18DA,坡道平面,0,33.68
RPQOMLOLJHMFFBJ28CA,坡道平面,0,36.42
RPPPNLOLJHMFFBJ38CA,坡道平面,0,34.51
RPOUMLPLJHMFFBJ78CA,坡道機械,0,15.71
RPOUMLPLJHMFFBJ78CA,坡道機械,0,15.71
RPOUMLPLJHMFFBJ78CA,坡道機械,0,15.71
RPOUMLPLJHMFFBJ78CA,坡道機械,0,15.71
RPXNMLPLJHMFFCJ09CA,坡道平面,0,15.11
RPWNMLQJKHMFFBJ88CA,坡道平面,1300000,40.60
RPWNMLQJKHMFFBJ88CA,坡道平面,1300000,40.60
RPWNMLQJKHMFFBJ88CA,坡道平面,1300000,40.60
RPOOMLQJKHMFFBJ18CA,坡道平面,1300000,40.60
RPOOMLQJKHMFFBJ18CA,坡道平面,1300000,40.60
RPOOMLQJKHMFFBJ18CA,坡道平面,1300000,40.60
RPQOMLQJKHMFFBJ38CA,坡道平面,1300000,40.60
RPQOMLQJKHMFFBJ38CA,坡道平面,1300000,40.60
RPQOMLQJKHMFFBJ38CA,坡道平面,1300000,40.60
RPXNMLRJKHMFFBJ09CA,坡道平面,0,
RPOOMLRJKHMFFBJ28CA,坡道平面,0,
RPOOMLRJKHMFFBJ28CA,坡道平面,0,
RPOOMLRJKHMFFBJ28CA,坡道平面,0,
RPTNMLMJKHMFFCJ28CA,坡道平面,0,32.22
RPTNMLMJKHMFFCJ28CA,坡道平面,0,32.22
RPTNMLNKKHMFFBJ38CA,坡道平面,0,
RPQRMLNJKHMFFCJ48CA,坡道平面,900000,
RPSRMLNJKHMFFCJ68CA,坡道平面,1000000,
RPXOMLRJKHMFFCJ66CA,坡道平面,0,
RPSNMLRJKHMFFCJ68CA,坡道平面,900000,
RPUNMLRJKHMFFCJ88CA,坡道平面,850000,
RPWNMLRJKHMFFCJ09CA,坡道平面,900000,
RPTNMLPKKHMFFCJ68CA,坡道平面,0,
RPUNMLPKKHMFFCJ78CA,坡道平面,0,
RPVNMLPKKHMFFCJ88CA,坡道平面,0,
RPWNMLPKKHMFFCJ98CA,坡道平面,0,
RPTOMLRKKHMFFBJ88CA,坡道平面,0,
RPTOMLRKKHMFFBJ88CA,坡道平面,0,
RPQNMLTKKHMFFBJ68CA,坡道平面,0,30.19
RPQNMLTKKHMFFBJ68CA,坡道平面,0,30.19
RPQNMLTKKHMFFBJ68CA,坡道平面,0,30.19
RPQNMLTKKHMFFBJ68CA,坡道平面,0,30.19
RPTNMLLLKHMFFBJ28CA,坡道平面,1200000,28.09
RPTNMLLLKHMFFBJ28CA,坡道平面,900000,28.09
RPOPMLQJKHMFFBJ28CA,坡道平面,0,
RPVNMLRJKHMFFBJ88CA,坡道平面,0,
RPVNMLRJKHMFFBJ88CA,坡道平面,0,
RPPQMLQJKHMFFBJ48CA,坡道平面,0,
RPPQMLQJKHMFFBJ48CA,坡道平面,0,
RPUOMLNJKHMFFBJ48CA,坡道平面,0,30.02
RPUOMLNJKHMFFBJ48CA,坡道平面,0,30.02
RPPNMLOJKHMFFBJ97CA,坡道平面,0,
RPWNMLNJKHMFFBJ58CA,坡道平面,0,
RPWNMLNJKHMFFBJ58CA,坡道平面,0,
RPQOMLMJKHMFFBJ97CA,坡道平面,0,
RPQWMLOLJHMFFBJ09CA,坡道平面,0,37.87
RPUNNLOLJHMFFBJ68CA,坡道平面,0,27.08
RPQOMLPLJHMFFBJ38CA,坡道機械,0,
RPWRMLPLJHMFFBJ66CA,坡道平面,0,
RPPNMLMJKHMFFBJ77CA,坡道平面,1450000,39.67
RPPNMLMJKHMFFBJ77CA,坡道平面,1450000,39.67
RPXNMLNJKHMFFBJ68CA,坡道平面,0,
RPPNMLPJKHMFFBJ08CA,坡道平面,0,31.56
RPPNMLPJKHMFFBJ08CA,坡道平面,0,31.56
RPQNMLPJKHMFFBJ18CA,坡道平面,0,
RPUOMLRJKHMFFCJ98CA,坡道平面,0,
RPQNMLSKKHMFFCJ68CA,一樓平面,0,
RPUNMLSKKHMFFCJ09CA,一樓平面,0,
RPWNMLSKKHMFFCJ66CA,一樓平面,0,
RPSOMLRJKHMFFBJ68CA,坡道平面,0,31.81
RPUOMLRJKHMFFBJ88CA,坡道平面,0,
RPUOMLRJKHMFFBJ88CA,坡道平面,0,
RPRPMLQJKHMFFBJ58CA,坡道平面,0,
RPUNMLNJKHMFFBJ38CA,坡道機械,0,12.29
RPXQMLMJKHMFFBJ88CA,坡道平面,0,39.93
RPTOMLMJKHMFFBJ28CA,坡道平面,500000,32.12
