編號,車位類別,車位價格,車位面積平方公尺
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道平面,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPRNMLNJKHMFFBA17CA,坡道機械,0,
RPPOMLQJKHMFFBA47DA,坡道平面,1800000,36.43
RPRNMLQJKHMFFFA87CA,升降機械,0,
RPWOMLNJKHMFFDA97CA,塔式車位,1500000,16.60
RPTOMLQJKHMFFCA87CA,坡道平面,0,
RPQOMLTJJHMFFDA97DA,坡道平面,0,
RPQOMLTJJHMFFDA97DA,坡道平面,0,
RPUNMLQLJHMFFBA97DA,坡道平面,3000000,50.47
RPVNMLQLJHMFFBA08DA,坡道平面,3000000,50.47
RPQQMLPJJHMFFCA67DA,坡道平面,2000000,35.50
RPSOMLKKJHMFFAA07DA,一樓平面,2200000,20.32
RPQNMLNJKHMFFAA07DA,坡道平面,2500000,36.42
RPSOMLQJKHMFFEA08DA,坡道平面,2500000,32.99
RPSNMLPJJHMFFCA47CA,坡道平面,2500000,33.95
RPSNMLPJJHMFFCA47CA,坡道平面,2500000,33.95
RPTRMLNKJHMFFCA87CA,坡道平面,1550000,25.00
RPTRMLNKJHMFFCA87CA,坡道平面,1500000,25.00
RPTRMLNKJHMFFCA87CA,坡道平面,1550000,25.00
RPTRMLNKJHMFFCA87CA,坡道平面,1250000,20.75
RPTRMLNKJHMFFCA87CA,坡道平面,1250000,20.75
RPOOMLLKJHMFFAA66CA,坡道平面,2285060,39.30
RPROMLMKJHMFFAA07CA,坡道平面,0,28.49
RPROMLMKJHMFFAA07CA,坡道平面,0,28.49
RPQNMLMJKHMFFAA86CA,坡道平面,0,36.26
RPOOMLMJKHMFFAA76CA,升降機械,0,
RPQNMLOLJHMFFCA37CA,升降機械,510000,14.83
RPSNMLLKJHMFFDA27CA,坡道平面,0,
RPVNMLOJJHMFFEA87CA,坡道平面,0,
RPPQMLSJKHMFFDA97CA,坡道平面,2500000,
RPQNMLTJJHMFFEA87CA,坡道平面,2000000,29.42
RPUNMLTJJHMFFEA28CA,坡道平面,2400000,29.42
RPUOMLTJJHMFFEA38CA,坡道平面,0,41.51
RPUOMLTJJHMFFEA38CA,坡道平面,0,41.51
RPROMLLKJHMFFEA37CA,升降機械,0,17.23
RPVNMLNJJHMFFFA87CA,一樓平面,0,
RPXNMLOJJHMFFFA18CA,坡道平面,0,43.35
RPTOMLQJJHMFFFA08CA,坡道平面,0,
RPXOMLRKJHMFFDA48CA,升降機械,1950000,11.31
RPPPMLRKJHMFFDA77CA,升降機械,1800000,11.31
RPQPMLRKJHMFFDA87CA,升降機械,1600000,11.31
RPVOMLMJKHMFFDA77CA,坡道平面,0,
RPPOMLMKJHMFFDA17CA,坡道平面,0,
RPROMLNLJHMFFBA37CA,坡道平面,2800000,33.70
RPTOMLNLJHMFFBA57CA,坡道平面,2000000,33.70
RPWPMLTKJHMFFBA48CA,坡道平面,440000,11.71
RPWOMLNLJHMFFCA97CA,坡道機械,0,
RPWOMLTKJHMFFCA48CA,坡道平面,0,
RPWOMLTKJHMFFCA48CA,坡道平面,0,
RPPOMLPJJHMFFCA27CA,升降機械,0,7.62
RPQQMLQJJHMFFCA67CA,坡道平面,0,
RPOOMLTJJHMFFEA87DA,坡道機械,1300000,
RPQNMLRJJHMFFAA37DA,坡道平面,0,
RPVOMLQJKHMFFDA28DA,坡道平面,670000,
RPOOMLPJJHMFFDA37DA,升降機械,750000,
RPPNMLQJJHMFFDA47DA,坡道平面,0,
RPPRMLNLJHMFFDA77DA,坡道機械,0,7.49
RPPRMLNLJHMFFDA77DA,坡道機械,0,7.49
RPPRMLNLJHMFFDA77DA,坡道平面,0,42.20
RPOQMLLKJHMFFCA17DA,坡道平面,0,
RPPPMLTJJHMFFCA87DA,坡道平面,0,
RPVQMLQJJHMFFCA28DA,坡道機械,0,9.15
RPUPMLQLJHMFFFA48CA,升降機械,520000,15.32
RPXNMLKKJHMFFFA97DA,升降機械,2500000,
RPRQMLQJJHMFFCA77CA,坡道平面,0,
RPPPMLQJJHMFFCA47CA,坡道平面,1950000,30.69
RPRQMLPJJHMFFCA67CA,坡道平面,0,34.59
RPSPMLKKJHMFFCA27CA,坡道平面,0,20.14
RPPPMLRKJHMFFBA57CA,坡道平面,0,35.94
RPTOMLKLJHMFFBA27CA,坡道平面,3350000,53.20
RPOOMLNLJHMFFBA07CA,坡道平面,0,
RPOOMLNKJHMFFBA96CA,升降機械,2100000,9.21
RPXNMLNKKHMFFAA77CA,坡道平面,0,33.04
RPPNMLQJJHMFFAA07CA,坡道平面,0,14.05
RPPNMLQJJHMFFAA07CA,坡道平面,0,14.05
RPSNMLKLJHMFFAA96CA,坡道平面,0,33.04
RPSNMLKLJHMFFAA96CA,坡道平面,0,33.04
RPUNMLTJJHMFFDA18CA,坡道平面,0,
RPUNMLLKJHMFFDA47CA,一樓平面,0,28.80
RPUPMLNLJHMFFDA97CA,坡道平面,0,33.34
RPPOMLQKKHMFFDA67CA,坡道平面,0,
RPWOMLTJJHMFFEA58CA,坡道平面,0,45.98
RPXPMLQJJHMFFEA48CA,坡道平面,0,38.32
RPWPMLNKJHMFFEA18CA,坡道平面,0,
RPXNMLKLJHMFFEA87CA,坡道平面,2600000,35.54
RPPOMLMKJHMFFFA37CA,坡道平面,0,
RPSNMLLKJHMFFFA47CA,升降機械,0,
RPTPMLQLJHMFFEA28CA,坡道平面,0,44.25
RPTPMLQLJHMFFEA28CA,坡道平面,0,44.25
RPUNMLQJKHMFFEA08CA,其他,1000000,11.99
RPPQMLTKJHMFFEA18CA,坡道平面,2500000,17.31
RPSPMLKKJHMFFEA47CA,坡道平面,0,36.17
RPXPMLMKJHMFFEA18CA,坡道平面,0,56.69
RPRNMLKKJHMFFEA17CA,坡道平面,2150000,27.51
RPPOMLKKJHMFFEA07CA,坡道平面,2000000,41.69
RPVPMLOKKHMFFDA18CA,升降平面,3220000,32.74
RPXOMLPLJHMFFDA38CA,坡道平面,0,
RPXOMLPLJHMFFDA38CA,坡道平面,0,
RPXOMLPLJHMFFDA38CA,坡道平面,0,
RPXOMLPLJHMFFDA38CA,坡道平面,0,
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPQPMLKLJHMFFCA17CA,坡道平面,0,39.76
RPWOMLSKJHMFFCA38CA,坡道平面,0,40.09
RPSNMLKKJHMFFCA17DA,坡道平面,2100000,40.10
RPSNMLKKJHMFFCA17DA,坡道平面,2100000,40.10
RPSNMLKKJHMFFCA17DA,坡道平面,2100000,40.10
RPSNMLKKJHMFFCA17DA,坡道平面,2100000,40.10
RPTNMLKKJHMFFCA27DA,坡道平面,1700000,40.10
RPTNMLKKJHMFFCA27DA,坡道平面,1600000,34.58
RPTNMLKKJHMFFCA27DA,坡道平面,1700000,40.10
RPUNMLKKJHMFFCA37DA,坡道平面,1690000,40.10
RPUNMLKKJHMFFCA37DA,坡道平面,1550000,40.10
RPUNMLKKJHMFFCA37DA,坡道平面,1600000,40.10
RPXNMLNKJHMFFCA97DA,坡道平面,2500000,
RPWNMLLLJHMFFCA77DA,坡道平面,1800000,33.15
RPWNMLLLJHMFFCA77DA,坡道平面,1800000,33.16
RPOOMLOLJHMFFCA37DA,塔式車位,0,11.38
RPSOMLOLJHMFFCA77DA,塔式車位,0,11.38
SPSOMLOLJHMFFCA87DA,塔式車位,0,11.38
RPPNMLKLJHMFFDA07DA,坡道平面,2500000,37.81
RPWNMLOKJHMFFCA97DA,升降平面,2500000,41.97
RPTPMLNKJHMFFCA77DA,坡道平面,2000000,36.17
RPVPMLNKJHMFFCA97DA,坡道平面,1000000,57.61
RPVPMLNLJHMFFBA97DA,塔式車位,0,
RPVPMLNLJHMFFBA97DA,塔式車位,0,
RPVPMLNLJHMFFBA97DA,塔式車位,0,
RPVPMLNLJHMFFBA97DA,塔式車位,0,
RPVOMLNKJHMFFFA08CA,坡道平面,0,58.39
RPPOMLKKJHMFFAA76DA,坡道平面,1700000,
RPWOMLKKJHMFFEA87DA,塔式車位,1000000,18.00
RPWOMLLKJHMFFEA97DA,坡道平面,2500000,34.85
RPOPMLKKJHMFFCA86CA,坡道平面,0,21.40
RPWNMLNKJHMFFCA77CA,坡道平面,1650000,
RPTNMLTKJHMFFCA08CA,坡道平面,0,17.85
RPPNMLMJKHMFFCA96CA,坡道平面,2700000,37.25
RPQNMLMJKHMFFCA07CA,坡道平面,2600000,37.25
RPRNMLMJKHMFFCA17CA,坡道平面,2000000,37.25
RPSNMLMJKHMFFCA27CA,坡道平面,3000000,37.25
RPTNMLMJKHMFFCA37CA,坡道平面,2750000,37.25
RPVNMLMJKHMFFCA57CA,坡道平面,2500000,37.25
RPXNMLMJKHMFFCA77CA,坡道平面,2700000,37.25
RPPOMLMJKHMFFCA07CA,坡道平面,2450000,37.25
RPQOMLMJKHMFFCA17CA,坡道平面,2550000,37.25
RPSOMLMJKHMFFCA37CA,坡道平面,2700000,37.25
RPTOMLMJKHMFFCA47CA,坡道平面,2500000,37.25
RPUOMLMJKHMFFCA57CA,坡道平面,2500000,37.25
RPVOMLMJKHMFFCA67CA,坡道平面,2900000,37.25
RPWOMLMJKHMFFCA77CA,坡道平面,2500000,37.25
RPXOMLMJKHMFFCA87CA,坡道平面,2500000,37.25
RPVNMLRKJHMFFBA97CA,升降平面,1800000,
RPOOMLLKJHMFFBA76CA,坡道機械,1700000,11.75
RPPOMLLKJHMFFBA86CA,坡道平面,1800000,11.75
RPPOMLTJJHMFFAA47CA,坡道平面,2150000,41.97
RPPOMLTJJHMFFAA47CA,坡道平面,2150000,41.97
RPUNMLKKJHMFFAA07CA,坡道平面,0,38.04
RPUNMLKKJHMFFAA07CA,坡道平面,0,38.04
RPUNMLKKJHMFFAA07CA,坡道平面,0,
RPOOMLTKJHMFFDA77CA,坡道平面,2550000,
RPVQMLNLJHMFFDA18CA,塔式車位,0,11.51
RPSQMLNKJHMFFEA87CA,坡道平面,0,44.74
RPXPMLKKJHMFFEA97CA,升降平面,0,28.89
RPRPMLNJKHMFFEA67CA,坡道平面,0,44.25
RPRPMLNJKHMFFEA67CA,坡道平面,0,44.25
RPPPMLNJKHMFFEA47CA,坡道平面,0,44.25
RPPPMLNJKHMFFEA47CA,坡道平面,0,44.25
RPROMLTJJHMFFFA18CA,升降平面,0,
RPTOMLTJJHMFFFA38CA,坡道平面,0,
RPQNMLLLJHMFFEA27CA,升降平面,2800000,41.54
SPQNMLLLJHMFFEA37CA,升降平面,2800000,41.54
RPUQMLMKJHMFFEA97CA,坡道平面,0,21.76
RPSRMLRJKHMFFDA28CA,坡道平面,2100000,37.84
RPUNMLMKJHMFFDA57CA,坡道機械,0,18.63
RPOPMLLKJHMFFDA07CA,坡道平面,0,12.93
RPOPMLLKJHMFFDA07CA,坡道平面,0,12.93
RPOPMLLKJHMFFDA07CA,坡道平面,0,12.93
RPOPMLLKJHMFFDA07CA,坡道平面,0,12.94
RPQPMLLKJHMFFDA27CA,升降機械,350000,
RPPNMLLJKHMFFCA86CA,坡道平面,0,23.97
RPQNMLLJKHMFFCA96CA,坡道平面,0,11.99
RPRQMLKLJHMFFCA37CA,塔式車位,0,18.32
RPRQMLKLJHMFFCA37CA,塔式車位,0,18.32
RPPOMLRKJHMFFAA37CA,升降機械,980000,
RPQOMLRKJHMFFAA47CA,坡道平面,1900000,
RPXNMLLKJHMFFAA47CA,升降平面,0,15.02
RPVNMLMKJHMFFAA37CA,坡道機械,0,23.58
RPVNMLMKJHMFFAA37CA,坡道機械,0,23.58
RPQNMLQJKHMFFAA27CA,坡道平面,0,33.04
RPQNMLQJKHMFFAA27CA,坡道平面,0,33.04
RPTNMLMLKHMFFAA37CA,升降機械,980000,18.58
RPVNMLSKJHMFFBA08CA,坡道平面,0,
RPUOMLSKJHMFFBA08CA,坡道平面,0,32.09
RPUOMLSKJHMFFBA08CA,坡道平面,0,32.09
RPORMLNKJHMFFCA37CA,升降機械,0,11.40
RPQQMLMKJHMFFCA37CA,坡道平面,0,
RPURMLNKJHMFFCA97CA,坡道平面,2500000,36.33
RPURMLNKJHMFFCA97CA,坡道平面,2500000,34.60
RPURMLNKJHMFFCA97CA,坡道平面,2500000,34.60
RPVRMLNKJHMFFCA08CA,坡道平面,1900000,25.00
RPVRMLNKJHMFFCA08CA,坡道平面,2000000,20.75
RPVRMLNKJHMFFCA08CA,坡道平面,2000000,20.75
RPORMLMKJHMFFCA27CA,升降機械,0,13.61
RPORMLMKJHMFFCA27CA,升降機械,0,13.61
RPORMLMKJHMFFCA27CA,升降機械,0,13.61
RPPQMLLKJHMFFCA17CA,坡道平面,0,
RPPQMLLKJHMFFCA17CA,坡道平面,0,
RPUPMLLKJHMFFCA57CA,坡道平面,0,45.09
RPPNMLOKJHMFFBA17DA,坡道平面,0,
RPXNMLLLJHMFFCA87DA,坡道平面,2500000,33.61
RPXNMLLLJHMFFCA87DA,坡道平面,2500000,33.62
RPQOMLOLJHMFFCA57DA,塔式車位,0,11.38
RPUOMLOLJHMFFCA97DA,塔式車位,0,11.38
RPVPMLNLJHMFFDA18DA,坡道平面,3500000,42.86
RPROMLLKJHMFFDA37DA,坡道平面,0,
RPRPMLMKJHMFFCA47DA,坡道平面,2150000,39.42
RPRPMLMKJHMFFCA47DA,坡道平面,2100000,39.42
RPRPMLMKJHMFFCA47DA,坡道平面,2100000,39.42
RPRPMLMKJHMFFCA47DA,坡道平面,1550000,39.42
RPTPMLMKJHMFFCA67DA,坡道平面,2000000,39.42
RPTPMLMKJHMFFCA67DA,坡道平面,1900000,39.42
RPTPMLMKJHMFFCA67DA,坡道平面,1900000,39.42
RPUOMLNKJHMFFBA67DA,坡道平面,0,
RPVOMLNKJHMFFBA77DA,坡道平面,0,
RPXNMLKLJHMFFAA57DA,塔式車位,1600000,1.33
RPPNMLOKJHMFFAA07DA,塔式車位,1500000,13.13
RPXOMLPLJHMFFFA58CA,坡道平面,0,
RPWNMLRJKHMFFBA08CA,坡道平面,2300000,45.18
RPXNMLRJKHMFFBA18CA,坡道平面,2300000,45.18
RPOOMLRJKHMFFBA37CA,坡道平面,2300000,45.18
RPQOMLRJKHMFFBA57CA,坡道平面,2400000,45.18
RPXPMLMKJHMFFCA97CA,坡道平面,0,41.50
RPPNMLQJKHMFFBA27CA,坡道平面,2000000,42.64
RPPQMLSKJHMFFCA87CA,升降機械,925000,25.82
RPXPMLKLJHMFFCA87CA,坡道平面,0,34.98
RPXPMLKLJHMFFCA87CA,坡道平面,0,29.45
RPUOMLKLJHMFFCA47CA,坡道平面,0,39.87
RPUOMLKLJHMFFCA47CA,坡道平面,0,39.87
RPQOMLMJKHMFFBA07CA,升降機械,0,11.05
RPQNMLQLJHMFFBA47CA,坡道平面,4100000,61.02
RPQNMLQLJHMFFBA47CA,其他,2500000,30.25
RPQOMLMKJHMFFAA96CA,坡道平面,0,40.49
RPROMLTJKHMFFAA77CA,坡道機械,1200000,22.12
RPROMLTJKHMFFAA77CA,坡道機械,1200000,22.12
RPSOMLTJKHMFFAA87CA,坡道機械,1125000,22.12
RPSOMLTJKHMFFAA87CA,坡道機械,1125000,22.12
RPTOMLTJKHMFFAA97CA,坡道機械,1200000,22.12
RPTOMLTJKHMFFAA97CA,坡道機械,1200000,22.12
RPVOMLTJKHMFFAA18CA,坡道平面,3000000,44.23
RPWOMLTJKHMFFAA28CA,坡道機械,1200000,22.12
RPWOMLTJKHMFFAA28CA,坡道機械,1200000,22.12
RPXOMLTJKHMFFAA38CA,坡道機械,1200000,22.12
RPXOMLTJKHMFFAA38CA,坡道機械,1200000,22.12
RPSQMLTJKHMFFAA08CA,坡道機械,1200000,22.12
RPSQMLTJKHMFFAA08CA,坡道機械,1200000,22.12
RPXQMLTJKHMFFAA58CA,坡道平面,3000000,44.23
RPRPMLRJKHMFFCA87CA,坡道平面,0,40.89
RPOQMLPLJHMFFCA57CA,坡道平面,0,
RPOPMLQLJHMFFCA57CA,坡道平面,0,43.33
RPOPMLQLJHMFFCA57CA,坡道平面,0,43.33
RPPPMLSJKHMFFCA77CA,坡道平面,2050000,45.39
RPQPMLSJKHMFFCA87CA,坡道平面,2250000,46.25
RPSNMLKKKHMFFCA17CA,坡道平面,0,37.90
RPSNMLKKKHMFFCA17CA,坡道平面,0,37.90
RPRPMLLKJHMFFDA37CA,升降機械,0,
RPSOMLNKJHMFFDA57CA,升降平面,0,
RPSOMLNKJHMFFDA57CA,升降機械,0,
RPPNMLQJKHMFFDA47CA,坡道平面,0,29.06
RPVNMLKLJHMFFDA57CA,坡道平面,0,
RPUOMLNJKHMFFDA77CA,坡道平面,0,39.44
RPWNMLRJKHMFFDA28CA,坡道平面,0,33.76
RPSOMLNKJHMFFEA67CA,坡道平面,0,
RPSOMLNKJHMFFEA67CA,坡道平面,0,
RPOPMLLKJHMFFEA17CA,坡道平面,2500000,29.92
RPVNMLMKJHMFFEA77CA,坡道平面,0,
RPQOMLKLJHMFFEA27CA,坡道機械,0,
RPWNMLQLJHMFFEA38CA,坡道平面,0,36.65
RPXNMLQLJHMFFEA48CA,坡道平面,0,36.65
RPWOMLMKJHMFFFA08CA,一樓平面,0,
RPXOMLMKJHMFFFA18CA,坡道平面,0,
