鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
信義區,建物,臺北市信義區松勇路31~60號,0.0,,,,1051201,土地0建物1車位2,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0921009,505.13,5,2,3,有,有,22010000,43573,坡道平面,0.0,0,權利人取得土地地上權親友、員工或其他特殊關係間之交易。,RPQOMLTJJHMFFDA97DA
松山區,房地(土地+建物),臺北市松山區南京東路五段250巷18弄31~60號,34.5,住,,,1051122,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640612,109.41,3,2,2,有,無,11123800,101671,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLOJJHMFFDA47DA
信義區,房地(土地+建物),臺北市信義區吳興街600巷76弄61~90號,15.9,住,,,1051213,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711006,48.940000000000005,2,1,1,有,無,6080000,124234,,0.0,0,含增建或未登記建物。,RPTNMLQKJHMFFDA97DA
士林區,土地,華岡段二小段91~120地號,2999.0,其他,,,1051202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58000000,19340,,0.0,0,,RPUOMLNJJHMFFEA87DA
北投區,房地(土地+建物),臺北市北投區大興街91~120號,55.0,住,,,1051128,土地6建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720202,109.27,3,1,1,有,無,15000000,137275,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTOMLOJJHMFFEA87DA
中山區,房地(土地+建物),臺北市中山區長安東路一段30巷3弄1~30號,9.63,商,,,1051220,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0831212,40.93,1,1,1,有,無,6500000,158808,,0.0,0,含增建或未登記建物。,RPTOMLNJJHMFFCA57DA
大同區,房地(土地+建物)+車位,臺北市大同區萬全街1~30號,14.01,商,,,1051228,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041016,185.77999999999997,3,2,2,有,有,40590000,277807,坡道平面,50.47,3000000,,RPUNMLQLJHMFFBA97DA
大同區,房地(土地+建物)+車位,臺北市大同區萬全街1~30號,14.01,商,,,1051228,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041016,185.77999999999997,3,2,2,有,有,40970000,280615,坡道平面,50.47,3000000,,RPVNMLQLJHMFFBA08DA
大同區,房地(土地+建物),臺北市大同區萬全街1~30號,7.75,商,,,1051228,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041016,84.49000000000001,1,2,1,有,有,25500000,301811,,0.0,0,,RPXNMLQLJHMFFBA28DA
內湖區,房地(土地+建物)+車位,臺北市內湖區陽光街68巷61~90號,36.94,住,,,1051204,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900410,188.01999999999998,4,2,2,有,有,34500000,213087,坡道平面,35.5,2000000,含增建或未登記建物。,RPQQMLPJJHMFFCA67DA
內湖區,房地(土地+建物),臺北市內湖區民權東路六段90巷25弄31~60號,32.4,住,,,1051124,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730123,98.39,3,2,2,有,無,12200000,123996,,0.0,0,含增建或未登記建物。,RPTQMLQJJHMFFCA08DA
中山區,房地(土地+建物),臺北市中山區林森北路571~600號,15.46,商,,,1051219,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),,鋼筋混凝土造,,113.8,3,2,2,有,有,18500000,162566,,0.0,0,含增建或未登記建物。,RPXQMLQJJHMFFCA48DA
中山區,房地(土地+建物),臺北市中山區林森北路241~270號,2.68,商,,,1051216,土地2建物2車位0,十一層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0710707,33.14,1,1,1,有,有,3880000,117114,,0.0,0,親友間交易 權利人共3人,RPSPMLTJJHMFFCA18DA
大安區,土地,龍泉段三小段1~30地號,189.93,其他,,,991103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,107736990,567246,,0.0,0,,RPQOMLOLJHMFFFA77CA
文山區,房地(土地+建物)+車位,臺北市文山區木新路三段232巷7弄1~30號,38.16,住,,,1051218,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960215,221.63,3,2,2,有,有,29700000,136605,一樓平面,20.32,2200000,含增建或未登記建物。共有人2人,RPSOMLKKJHMFFAA07DA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路二段61巷1~30號,27.62,住,,,1051016,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020812,190.95,3,2,2,有,有,34380000,206303,坡道平面,36.42,2500000,,RPQNMLNJKHMFFAA07DA
萬華區,房地(土地+建物),臺北市萬華區萬大路481~510號,9.08,住,,,1051219,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661021,26.92,2,1,2,有,無,4200000,156018,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLOJJHMFFBA37DA
大安區,房地(土地+建物),臺北市大安區延吉街137巷1~30號,2.58,住,,,1051208,土地2建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,6.3,3,2,2,有,無,1300000,206349,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXOMLKLJHMFFFA08CA
士林區,車位,臺北市士林區中山北路七段151~180號,4.54,住,,,1051201,土地0建物0車位1,地下層,七層,其他,見使用執照,鋼筋混凝土造,0691114,32.99,0,0,0,有,無,2500000,,坡道平面,32.99,2500000,,RPSOMLQJKHMFFEA08DA
大安區,房地(土地+建物),臺北市大安區敦化南路二段55巷1~30號,7.87,其他,,,1051116,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700311,43.59,2,2,1,有,有,11200000,256940,,0.0,0,含增建或未登記建物。,RPSOMLNJJHMFFFA77DA
北投區,土地,桃源段四小段61~90地號,0.9,住,,,1051114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLMJKHMFFEA47DA
北投區,土地,桃源段四小段61~90地號,4.49,住,,,1051219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,80178,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLMJKHMFFEA67DA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段211~240號,4.14,商,,,1051105,土地1建物1車位0,九層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,,38.97,1,1,1,有,有,10360000,265846,,0.0,0,含增建或未登記建物。,RPOOMLQKJHMFFFA77DA
中山區,房地(土地+建物),臺北市中山區大直街2巷1~30號,34.75,住,,,1051018,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,0680105,99.0,3,2,2,有,無,15900000,160606,,0.0,0,含增建或未登記建物。,RPTQMLNJJHMFFCA67CA
內湖區,房地(土地+建物),臺北市內湖區民權東路六段280巷155弄211~240號,12.34,住,,,1051125,土地1建物1車位0,二層，三層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0860710,42.07,1,1,1,有,有,6700000,159258,,0.0,0,含增建或未登記建物。,RPVNMLOJJHMFFCA67CA
內湖區,房地(土地+建物),臺北市內湖區陽光街285巷1~30號,34.79,住,,,1051126,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781207,114.64,3,2,2,有,無,14280000,124564,,0.0,0,含增建或未登記建物。,RPSOMLOJJHMFFCA47CA
內湖區,房地(土地+建物),臺北市內湖區康樂街186巷1弄1~30號,40.86,住,,,1051111,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0761128,119.27,3,2,2,有,有,13700000,114865,,0.0,0,含增建或未登記建物。,RPPPMLOJJHMFFCA27CA
中山區,房地(土地+建物),臺北市中山區松江路133巷31~60號,7.17,住,,,1051221,土地1建物1車位0,五層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0930829,33.08,1,1,1,有,有,7500000,226723,,0.0,0,含增建或未登記建物。,RPUPMLOJJHMFFCA77CA
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段331~360號,78.47,住,,,1051101,土地1建物1車位2,六層，七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840224,360.98,3,2,3,有,有,52000000,160366,坡道平面,67.9,5000000,價格含增建,RPSNMLPJJHMFFCA47CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷61~90號,53.95,住,,,1051215,土地1建物1車位5,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041015,457.73,3,2,2,有,有,62020000,160952,坡道平面,116.5,7100000,,RPTRMLNKJHMFFCA87CA
中山區,房地(土地+建物),臺北市中山區中山北路三段31~60號,3.88,商,,,1051215,土地3建物1車位0,九層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0711127,36.7,1,1,1,有,有,6100000,166213,,0.0,0,,RPTQMLNKJHMFFCA77CA
內湖區,房地(土地+建物),臺北市內湖區成功路四段324巷1弄1~30號,8.57,住,,,1051214,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0730213,32.55,3,1,2,有,無,4000000,122926,,0.0,0,二親等買賣,RPSQMLRKJHMFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區內湖路二段361~390號,16.81,商,,,1051213,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780308,125.22999999999999,3,2,2,有,有,19900000,158908,,0.0,0,公私契分別訂立,RPUQMLKLJHMFFCA67CA
萬華區,房地(土地+建物),臺北市萬華區環河南路三段271~300號,29.25,住,,,1051121,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0580412,87.28,3,2,2,有,無,5600000,64161,,0.0,0,二親等間以公告現值為計價基礎之交易。,RPPNMLSLJHMFFBA57CA
萬華區,房地(土地+建物),臺北市萬華區寶興街151~180號,19.0,住,,,1051204,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660728,72.37,2,1,1,有,無,8800000,121597,,0.0,0,含增建或未登記建物。,RPPNMLOJJHMFFBA96CA
萬華區,房地(土地+建物),臺北市萬華區中華路二段416巷1~30號,18.9,住,,,1051030,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0770316,89.12,2,2,1,有,有,14750000,165507,,0.0,0,,RPQOMLOJJHMFFBA17CA
大同區,房地(土地+建物),臺北市大同區承德路二段175巷1~30號,21.92,住,,,1051212,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0740905,120.58,3,2,2,有,有,22500000,186598,,0.0,0,,RPPNMLTJJHMFFBA47CA
文山區,房地(土地+建物),臺北市文山區樟新街56巷1~30號,52.94,住,,,1051003,土地1建物1車位0,二層，三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800611,251.75,3,2,2,有,有,12000000,47666,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLNJJHMFFAA27CA
文山區,車位,臺北市文山區忠順街二段61~90號,10.54,住,,,1051201,土地0建物0車位1,地下二層,五層,其他,見使用執照,鋼筋混凝土造,0780916,39.31,0,0,0,有,無,2285060,,坡道平面,39.3,2285060,親友、員工或其他特殊關係間之交易。,RPOOMLLKJHMFFAA66CA
文山區,房地(土地+建物)+車位,臺北市文山區和平東路四段295巷61~90號,116.96,住,,,1051222,土地1建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,1031023,362.85,3,2,2,有,有,46800000,148560,坡道平面,56.98,1360000,,RPROMLMKJHMFFAA07CA
中正區,土地,河堤段二小段271~300地號,2.91,商,,,1050804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3617809,1243233,,0.0,0,,RPPOMLQLJHMFFAA37CA
文山區,房地(土地+建物)+車位,臺北市文山區辛亥路四段77巷92弄1~30號,31.76,住,,,1051105,土地3建物1車位1,十三層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0920922,82.03,1,1,1,有,有,8000000,97525,坡道平面,36.26,0,,RPQNMLMJKHMFFAA86CA
文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段85巷1~30號,37.69,住,,,1051105,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780804,149.85,3,2,2,有,無,23000000,153477,升降機械,0.0,0,頂樓增建3房1廳1衛,RPOOMLMJKHMFFAA76CA
松山區,土地,西松段二小段91~120地號,64.75,其他,,,1051213,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1435000,22162,,0.0,0,,RPWNMLNJJHMFFDA77CA
南港區,土地,舊莊段二小段31~60地號,148.42,其他,,,1051224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,560000,3773,,0.0,0,,RPROMLNJJHMFFDA37CA
松山區,房地(土地+建物),臺北市松山區光復南路45巷31~60號,43.59,住,,,1051110,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,,91.96,3,2,2,有,無,12850000,139735,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQPMLNJJHMFFDA37CA
信義區,房地(土地+建物),臺北市信義區虎林街232巷1~30號,30.0,住,,,1051105,土地1建物1車位0,一層，平台，騎樓,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,102.12,3,2,2,有,無,19000000,186056,,0.0,0,含增建或未登記建物。,RPPNMLOJJHMFFDA17CA
信義區,房地(土地+建物),臺北市信義區崇德街91~120號,22.04,住,,,1051106,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0771128,118.01,3,2,2,有,有,10000000,84739,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWOMLOJJHMFFDA97CA
內湖區,房地(土地+建物)+車位,臺北市內湖區江南街65巷1~30號,18.57,住,,,1030712,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050913,90.05000000000001,1,2,1,有,有,18980000,245546,升降機械,14.83,510000,,RPQNMLOLJHMFFCA37CA
信義區,房地(土地+建物),臺北市信義區永吉路321巷18弄1~30號,39.25,住,,,1051108,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610927,88.05,3,1,1,有,無,11000000,124929,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXOMLQJJHMFFDA28CA
南港區,房地(土地+建物)+車位,臺北市南港區重陽路125巷36弄1~30號,41.33,住,,,1051122,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980921,230.56,3,2,2,有,有,34000000,147467,坡道平面,0.0,0,,RPSNMLLKJHMFFDA27CA
南港區,土地,南港段四小段391~420地號,48.86,其他,,,1051216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9136268,186989,,0.0,0,本案為合建案(包含)公共設施保留地之交易。,RPSOMLOLJHMFFDA77CA
信義區,房地(土地+建物),臺北市信義區松德路200巷1~30號,26.74,其他,,,1051018,土地1建物1車位0,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810507,189.51,3,2,2,有,有,24000000,126642,,0.0,0,二等親之間買賣,RPPPMLOLJHMFFDA57CA
信義區,土地,福德段四小段121~150地號,500.36,其他,,,1051219,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,14390,,0.0,0,,RPRNMLNLJHMFFDA47CA
松山區,房地(土地+建物),臺北市松山區新東街9巷1~30號,32.25,住,,,1051124,土地1建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620623,61.54,1,2,1,有,無,13000000,211245,,0.0,0,二等親之間買賣,RPSNMLQLJHMFFDA87CA
信義區,房地(土地+建物),臺北市信義區中坡南路121~150號,32.43,住,,,1051206,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,,18.09,0,0,0,無,無,2500000,138198,,0.0,0,瑕疵物件之交易。,RPOQMLMKJHMFFDA27CA
信義區,房地(土地+建物),臺北市信義區虎林街50巷1~30號,29.9,住,,,1051215,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740517,110.37,3,2,2,有,無,15330000,138896,,0.0,0,,RPTNMLNKJHMFFDA57CA
松山區,房地(土地+建物),臺北市松山區光復北路60巷1~30號,24.76,住,,,1051121,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0730127,122.63,3,2,2,有,有,11000000,89701,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLNKJHMFFDA87CA
信義區,房地(土地+建物),臺北市信義區忠孝東路五段743巷21弄1~30號,19.69,住,,,1051208,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040821,91.77000000000001,2,1,1,有,有,23800000,259344,,0.0,0,,RPOOMLOKJHMFFDA27CA
士林區,土地,溪洲段二小段121~150地號,302.95,住,,,1051214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18230000,60175,,0.0,0,,RPSPMLNJJHMFFEA67CA
士林區,房地(土地+建物)+車位,臺北市士林區中山北路七段190巷1~30號,37.37,住,,,1051210,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0770229,202.94,4,2,2,有,有,33880000,166946,坡道平面,0.0,0,本案車位面積無法概算。含增建或未登記建物。,RPVNMLOJJHMFFEA87CA
士林區,房地(土地+建物),臺北市士林區德行東路190巷1弄1~30號,48.26,住,,,1051127,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0741105,195.41,6,4,3,有,有,25000000,127936,,0.0,0,權利人地址有難字 含增建或未登記建物。,RPQOMLOJJHMFFEA47CA
松山區,車位,臺北市松山區南京東路四段53巷3弄1~30號,4.14,住,,,1051119,土地0建物0車位1,地下二層，地下三層,十層,其他,停車空間,鋼筋混凝土造,0900709,38.629999999999995,0,0,0,有,無,2500000,,坡道平面,0.0,2500000,,RPPQMLSJKHMFFDA97CA
北投區,土地,秀山段二小段1021~1050地號,172.0,其他,,,1051121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7250000,42151,,0.0,0,,RPRPMLQJJHMFFEA87CA
北投區,房地(土地+建物)+車位,臺北市北投區公?路161巷1~30號,79.2,住,,,1051205,土地3建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041012,191.25,3,2,2,有,有,26860000,153618,坡道平面,29.42,2000000,,RPQNMLTJJHMFFEA87CA
北投區,房地(土地+建物)+車位,臺北市北投區公?路161巷1~30號,88.17,住,,,1051209,土地2建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041119,181.55,3,2,1,有,有,25390000,151121,坡道平面,29.42,2400000,,RPUNMLTJJHMFFEA28CA
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷31~60號,38.42,住,,,1030411,土地1建物1車位2,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050921,271.48,3,2,2,有,有,47800000,221798,坡道平面,83.02,6000000,,RPUOMLTJJHMFFEA38CA
士林區,房地(土地+建物)+車位,臺北市士林區承德路四段211~240號,10.18,商,,,1051126,土地1建物1車位1,三層,十一層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0981229,92.44,1,1,1,有,有,14550000,157399,升降機械,17.23,0,含增建或未登記建物。,RPROMLLKJHMFFEA37CA
士林區,房地(土地+建物),臺北市士林區中山北路七段38巷12弄1~30號,28.35,住,,,1051201,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670905,82.08,3,2,2,有,無,12600000,153509,,0.0,0,,RPVOMLRKJHMFFEA38CA
北投區,房地(土地+建物),臺北市北投區大業路691~720號,35.25,住,,,1051205,土地3建物1車位0,一層，平台，騎樓,四層,店面(店鋪),商業用,鋼筋混凝土造,0640507,120.18,0,0,0,無,無,25000000,208021,,0.0,0,,RPXTMLNLJHMFFEA78CA
大安區,房地(土地+建物)+車位,臺北市大安區潮州街121~150號,42.87,住,,,1051204,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼骨鋼筋混凝土造,0900808,237.95999999999998,4,2,2,有,有,58200000,244579,一樓平面,0.0,0,共有人數2人。含增建或未登記建物。,RPVNMLNJJHMFFFA87CA
大安區,車位,臺北市大安區忠孝東路四段216巷31~60號,0.0,,,,1051222,土地0建物0車位1,倉庫，地下層,七層,其他,見使用執照,鋼筋混凝土造,0650210,43.35,0,0,0,有,有,3500000,,坡道平面,43.35,3500000,,RPXNMLOJJHMFFFA18CA
大安區,房地(土地+建物)+車位,臺北市大安區臥龍街301~330號,26.63,住,,,1051206,土地2建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990513,205.75,3,2,2,有,有,30150000,146537,坡道平面,0.0,0,,RPTOMLQJJHMFFFA08CA
大安區,土地,瑞安段三小段211~240地號,136.0,住,,,1051209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,86394000,635250,,0.0,0,本土地買賣為賣方原信託塗銷後，買賣契約成立(契約成立日105/12/09),RPUNMLQJJHMFFFA08CA
大安區,房地(土地+建物),臺北市大安區新生南路三段86巷1~30號,54.25,住,,,1051128,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,156.84,3,2,2,有,無,21300000,135807,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLQJJHMFFFA38CA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段216巷40弄1~30號,13.75,住,,,1051206,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0541026,37.06,3,2,2,有,無,8500000,229358,,0.0,0,二親等間買賣,RPWNMLMKJHMFFFA97CA
大安區,房地(土地+建物),臺北市大安區敦化南路二段121~150號,12.05,其他,,,1051001,土地2建物1車位0,十五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740417,117.11000000000001,3,2,2,有,有,31000000,264708,,0.0,0,含增建或未登記建物。,RPPOMLPJJHMFFFA57CA
北投區,房地(土地+建物),臺北市北投區稻香路161巷1~30號,10.08,住,,,1051214,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930312,52.0,2,1,1,有,有,7500000,144231,,0.0,0,地政士僅受託買賣案件申請登記，並無代理撰擬不動產買賣契約書，係由不動產經紀業或權利人自行提供成交案件實際資訊，供地政士申報登錄。含增建一併移轉,RPWOMLPLJHMFFEA38CA
