編號,車位類別,車位價格,車位面積平方公尺
RPQUMLOLJHMFFAO66CA,坡道平面,0,25.00
RPRUMLOLJHMFFAO76CA,坡道平面,0,25.00
RPRUMLOLJHMFFAO76CA,坡道平面,0,25.00
RPSUMLOLJHMFFAO86CA,坡道平面,0,25.00
RPSUMLOLJHMFFAO86CA,坡道平面,0,25.00
RPTUMLOLJHMFFAO96CA,坡道平面,900000,25.00
RPUUMLOLJHMFFAO07CA,坡道平面,900000,25.00
RPVUMLOLJHMFFAO17CA,坡道平面,900000,25.00
RPWUMLOLJHMFFAO27CA,坡道平面,0,25.00
RPWUMLOLJHMFFAO27CA,坡道平面,0,25.00
RPOSMLPLJHMFFAO98CA,坡道平面,0,
RPTRMLMJKHMFFAO98CA,坡道平面,0,
RPROMLQJKHMFFAO88CA,其他,0,4.42
RPPPMLSKKHMFFAO09CA,坡道平面,0,
RPTQMLNLJHMFFAO09CA,坡道平面,0,36.09
RPTQMLNLJHMFFAO09CA,坡道平面,0,36.09
RPQPMLNLJHMFFAO68CA,坡道平面,0,36.09
RPQPMLNLJHMFFAO68CA,坡道平面,0,36.09
RPXPMLNLJHMFFAO76CA,坡道平面,0,36.09
RPXPMLNLJHMFFAO76CA,坡道平面,0,36.09
RPWQMLNLJHMFFAO76CA,坡道平面,0,36.09
RPWQMLNLJHMFFAO76CA,坡道平面,0,36.09
RPXNMLMKJHMFFAO98CA,坡道平面,1100000,33.07
RPPNMLOKJHMFFAO38CA,坡道機械,0,20.77
RPWOMLMKJHMFFAO98CA,坡道平面,0,
RPOOMLNKJHMFFAO28CA,坡道平面,0,
RPXNMLRKJHMFFAO86CA,坡道機械,0,
RPXNMLRKJHMFFAO86CA,坡道機械,0,
RPSQMLSKJHMFFAO76CA,坡道平面,0,
RPRQMLSKJHMFFAO66CA,坡道平面,0,22.81
RPWNMLTKJHMFFAO96CA,坡道平面,0,
RPRPMLKLJHMFFAO48CA,坡道平面,0,34.02
RPPOMLMKJHMFFAO28CA,坡道平面,0,
RPTPMLMKJHMFFAO78CA,坡道平面,0,26.13
RPWNMLKLKHMFFAO88CA,坡道平面,0,19.19
RPOPMLKLKHMFFAO48EA,坡道平面,1150000,28.10
RPOPMLKLKHMFFAO48EA,坡道平面,1150000,28.10
RPUOMLSKKHMFFAO86CA,坡道機械,0,8.25
RPRNMLPLJHMFFAO78CA,坡道平面,0,
RPPSMLOLJHMFFAO98CA,坡道平面,0,
RPWNMLOLJHMFFAO56CA,坡道平面,0,
RPVOMLMKJHMFFAO88CA,坡道平面,0,23.07
RPVOMLMKJHMFFAO88CA,坡道平面,0,23.07
RPVOMLMKJHMFFAO88CA,坡道平面,0,23.07
RPOOMLQKJHMFFAO58CA,坡道平面,0,
RPRNMLSKJHMFFAO98CA,坡道平面,1500000,17.45
RPSNMLSKJHMFFAO09CA,坡道平面,1130000,14.59
RPVNMLOKJHMFFAO98CA,坡道平面,0,26.69
RPVNMLOKJHMFFAO98CA,坡道平面,0,26.69
RPVNMLOKJHMFFAO98CA,坡道平面,0,26.69
RPWNMLOKJHMFFAO09CA,坡道平面,0,26.69
RPWNMLOKJHMFFAO09CA,坡道平面,0,26.69
RPSNMLTKJHMFFAO56CA,坡道平面,0,
RPSNMLTKJHMFFAO56CA,坡道平面,0,
RPQOMLSKJHMFFAO98CA,升降機械,0,7.88
RPUOMLQKJHMFFAO56CA,坡道平面,0,
RPVOMLSKJHMFFAO86CA,坡道平面,1250000,29.29
RPWOMLSKJHMFFAO96CA,坡道平面,1150000,29.29
RPSNMLRKJHMFFAO98CA,坡道平面,0,42.96
RPUNMLRKJHMFFAO56CA,坡道平面,0,
RPTOMLSKJHMFFAO66CA,坡道平面,1220000,29.29
RPTOMLSKJHMFFAO66CA,坡道平面,1220000,29.29
RPUOMLSKJHMFFAO76CA,坡道平面,1000000,29.29
RPUOMLSKJHMFFAO76CA,坡道平面,1000000,29.29
RPUPMLNKJHMFFAO98CA,坡道平面,0,
RPPTMLNLJHMFFAO98CA,坡道平面,0,
RPPTMLNLJHMFFAO98CA,坡道平面,0,
RPRNMLQJKHMFFAO78CA,坡道平面,0,36.09
RPRNMLQJKHMFFAO78CA,坡道平面,0,36.09
RPVNMLSJKHMFFAO76CA,坡道平面,0,36.09
RPVNMLSJKHMFFAO76CA,坡道平面,0,35.26
